,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
Rocky Mountain,95602,98832,145110,158360,263222,741247,885478,782625,681160,332526,140223,112830
Zion,88561,110569,345476,515652,509017,533252,576349,529684,512940,422377,222069,138866
Yosemite,120025,119421,166793,302553,471844,565702,633351,615892,566279,429827,217927,127276
Yellowstone,29518,32275,23897,45160,419635,803652,962404,916166,640068,211987,10468,21294
Grand Canyon,217102,239154,502739,590006,606247,726916,837258,745613,571946,529825,349326,338106
Olympic,96056,94433,114817,202039,350885,500191,510184,764282,411658,194127,91989,71335
Acadia,15520,14342,20936,85267,222978,476191,743529,762436,595388,507594,53006,12084
Grand Teton,45377,44397,53366,58403,255583,637683,739046,716690,482661,187499,45496,50799
Glacier,14690,13802,19336,38323,177787,620962,1009665,908479,389137,84469,15594,13268
